run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
11-05-2026-host-cold-0020,CRIU,cold,no,449,12682123,16649,561,17659,6.09,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T18:31:02.226065,3_LTE,0.0,0.0,28408.0,0.0,0.0,1593.0,6636.0,4825.0,4799.0,388.0,528.0
11-05-2026-host-cold-0021,CRIU,cold,no,313,12681380,16899,344,17556,6.0,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T18:31:43.481012,3_LTE,0.0,0.0,27747.0,0.0,0.0,1571.0,7029.0,4771.0,4816.0,281.0,562.0
11-05-2026-host-cold-0022,CRIU,cold,no,403,12681463,16671,315,17389,6.09,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T18:32:25.009068,3_LTE,0.0,0.0,27524.0,0.0,0.0,1570.0,6661.0,4884.0,4809.0,315.0,568.0
11-05-2026-host-cold-0023,CRIU,cold,no,339,12681365,16433,342,17114,6.17,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T18:33:06.304373,3_LTE,0.0,0.0,27302.0,0.0,0.0,1586.0,6322.0,4976.0,4838.0,295.0,577.0
11-05-2026-host-cold-0024,CRIU,cold,no,363,12681497,17319,323,18005,5.86,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T18:33:48.045109,3_LTE,0.0,0.0,28245.0,0.0,0.0,1637.0,6962.0,4843.0,5190.0,322.0,550.0
11-05-2026-host-cold-0025,CRIU,cold,no,369,12681574,23814,316,24499,4.26,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T18:34:36.324749,3_LTE,0.0,0.0,34751.0,0.0,0.0,1632.0,6329.0,4828.0,12019.0,636.0,533.0
11-05-2026-host-cold-0026,CRIU,cold,no,340,12681422,19541,310,20191,5.19,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T18:35:20.739187,3_LTE,0.0,0.0,30519.0,0.0,0.0,1648.0,6413.0,7604.0,5257.0,265.0,573.0
11-05-2026-host-cold-0027,CRIU,cold,no,354,12681433,17846,347,18547,5.68,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T18:36:03.215759,3_LTE,0.0,0.0,29242.0,0.0,0.0,1596.0,6910.0,5774.0,4872.0,290.0,604.0
11-05-2026-host-cold-0028,CRIU,cold,no,358,12681364,37658,343,38359,2.69,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T18:37:05.245964,3_LTE,0.0,0.0,48719.0,0.0,0.0,1672.0,6314.0,15774.0,15283.0,286.0,558.0
11-05-2026-host-cold-0029,CRIU,cold,no,360,12681489,16494,293,17147,6.15,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T18:37:46.654593,3_LTE,0.0,0.0,27702.0,0.0,0.0,1698.0,6473.0,4801.0,4849.0,369.0,557.0
11-05-2026-direct-cold-0020,CRIU,cold,no,356,12681307,8449,342,9147,12.01,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T18:38:22.183652,3_LTE,0.0,0.0,22198.0,0.0,0.0,1619.0,3350.0,5098.0,0.0,0.0,575.0
11-05-2026-direct-cold-0021,CRIU,cold,no,374,12681314,7774,345,8493,13.05,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T18:38:57.129604,3_LTE,0.0,0.0,21699.0,0.0,0.0,1602.0,2963.0,4811.0,0.0,0.0,860.0
11-05-2026-direct-cold-0022,CRIU,cold,no,342,12681543,7697,332,8371,13.18,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T18:39:32.265705,3_LTE,0.0,0.0,21389.0,0.0,0.0,1611.0,2946.0,4751.0,0.0,0.0,593.0
11-05-2026-direct-cold-0023,CRIU,cold,no,354,12681626,7846,318,8518,12.93,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T18:40:07.232139,3_LTE,0.0,0.0,21812.0,0.0,0.0,1584.0,3055.0,4791.0,0.0,0.0,556.0
11-05-2026-direct-cold-0024,CRIU,cold,no,375,12681451,7824,345,8544,12.97,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T18:40:42.354696,3_LTE,0.0,0.0,21482.0,0.0,0.0,1586.0,2997.0,4826.0,0.0,0.0,563.0
11-05-2026-direct-cold-0025,CRIU,cold,no,388,12681509,10912,315,11615,9.3,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T18:41:20.491649,3_LTE,0.0,0.0,24458.0,0.0,0.0,1578.0,3032.0,7879.0,0.0,0.0,544.0
11-05-2026-direct-cold-0026,CRIU,cold,no,373,12681483,7886,314,8573,12.86,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T18:41:56.393210,3_LTE,0.0,0.0,22000.0,0.0,0.0,1635.0,3051.0,4834.0,0.0,0.0,672.0
11-05-2026-direct-cold-0027,CRIU,cold,no,370,12681625,7861,342,8573,12.91,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T18:42:31.305923,3_LTE,0.0,0.0,21553.0,0.0,0.0,1666.0,3006.0,4854.0,0.0,0.0,546.0
11-05-2026-direct-cold-0028,CRIU,cold,no,353,12681539,8077,358,8788,12.56,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T18:43:07.147012,3_LTE,0.0,0.0,22035.0,0.0,0.0,1598.0,3352.0,4724.0,0.0,0.0,561.0
11-05-2026-direct-cold-0029,CRIU,cold,no,336,12681358,7900,360,8596,12.84,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T18:43:42.133979,3_LTE,0.0,0.0,21553.0,0.0,0.0,1606.0,3028.0,4871.0,0.0,0.0,545.0
11-05-2026-host-precopy-0020,CRIU,precopy,no,319,5554986,15760,393,16472,2.82,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3517;precopy_stream_transfer_ms=60508;precopy_stream_unpack_ms=1515;precopy_stream_bytes=25448191,2026-05-11T18:45:32.963393,3_LTE,70719.0,319.0,96737.0,0.0,0.0,908.0,8162.0,3718.0,3585.0,293.0,470.0
11-05-2026-host-precopy-0021,CRIU,precopy,no,317,5979195,14667,578,15562,3.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3621;precopy_stream_transfer_ms=45707;precopy_stream_unpack_ms=1552;precopy_stream_bytes=27474642,2026-05-11T18:47:07.515171,3_LTE,55800.0,317.0,80907.0,0.0,0.0,945.0,6361.0,4001.0,4009.0,294.0,479.0
11-05-2026-host-precopy-0022,CRIU,precopy,no,341,5816720,14296,319,14956,3.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3579;precopy_stream_transfer_ms=50503;precopy_stream_unpack_ms=1462;precopy_stream_bytes=26816320,2026-05-11T18:48:45.738643,3_LTE,60332.0,341.0,84959.0,0.0,0.0,982.0,6668.0,3709.0,3643.0,274.0,467.0
11-05-2026-host-precopy-0023,CRIU,precopy,no,662,5863528,14422,320,15404,3.25,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3707;precopy_stream_transfer_ms=48801;precopy_stream_unpack_ms=1455;precopy_stream_bytes=27614161,2026-05-11T18:50:23.354874,3_LTE,58749.0,662.0,83801.0,0.0,0.0,922.0,6679.0,3665.0,3768.0,309.0,455.0
11-05-2026-host-precopy-0024,CRIU,precopy,no,436,5979192,14702,317,15455,3.25,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3718;precopy_stream_transfer_ms=45546;precopy_stream_unpack_ms=1481;precopy_stream_bytes=27613944,2026-05-11T18:51:57.735942,3_LTE,55889.0,436.0,80909.0,0.0,0.0,926.0,6631.0,4025.0,3761.0,284.0,467.0
11-05-2026-host-precopy-0025,CRIU,precopy,no,318,5863602,16806,321,17445,2.79,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3660;precopy_stream_transfer_ms=49696;precopy_stream_unpack_ms=1449;precopy_stream_bytes=27033499,2026-05-11T18:53:38.774677,3_LTE,59681.0,318.0,86819.0,0.0,0.0,930.0,6640.0,3665.0,6215.0,285.0,476.0
11-05-2026-host-precopy-0026,CRIU,precopy,no,325,5935481,14448,337,15110,3.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3702;precopy_stream_transfer_ms=47013;precopy_stream_unpack_ms=1440;precopy_stream_bytes=27458736,2026-05-11T18:55:14.683930,3_LTE,57234.0,325.0,82501.0,0.0,0.0,947.0,6715.0,3684.0,3695.0,352.0,464.0
11-05-2026-host-precopy-0027,CRIU,precopy,no,318,5957825,21796,324,22438,2.19,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3703;precopy_stream_transfer_ms=45955;precopy_stream_unpack_ms=1503;precopy_stream_bytes=27614359,2026-05-11T18:56:56.375366,3_LTE,55999.0,318.0,87922.0,0.0,0.0,901.0,6250.0,11661.0,3627.0,257.0,436.0
11-05-2026-host-precopy-0028,CRIU,precopy,no,323,5705294,14915,321,15559,3.06,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3677;precopy_stream_transfer_ms=54215;precopy_stream_unpack_ms=1535;precopy_stream_bytes=27073557,2026-05-11T18:58:39.394195,3_LTE,64213.0,323.0,89264.0,0.0,0.0,921.0,7074.0,3927.0,3615.0,297.0,483.0
11-05-2026-host-precopy-0029,CRIU,precopy,no,320,5889463,14309,318,14947,3.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3629;precopy_stream_transfer_ms=48749;precopy_stream_unpack_ms=1536;precopy_stream_bytes=27614260,2026-05-11T19:00:16.504882,3_LTE,59015.0,320.0,83642.0,0.0,0.0,949.0,6641.0,3717.0,3666.0,283.0,483.0
11-05-2026-direct-precopy-0020,CRIU,precopy,no,317,6649373,6682,382,7381,7.96,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3957;precopy_stream_transfer_ms=27537;precopy_stream_unpack_ms=1505;precopy_stream_bytes=29820862,2026-05-11T19:01:28.673452,3_LTE,38204.0,317.0,58287.0,0.0,0.0,991.0,2936.0,3745.0,0.0,0.0,500.0
11-05-2026-direct-precopy-0021,CRIU,precopy,no,303,7045552,13670,322,14295,4.12,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3891;precopy_stream_transfer_ms=22332;precopy_stream_unpack_ms=1611;precopy_stream_bytes=30175390,2026-05-11T19:02:41.893408,3_LTE,32679.0,303.0,59404.0,0.0,0.0,1010.0,3399.0,10270.0,0.0,0.0,481.0
