run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
15-05-2026-host-cold-0000,CRIU,cold,yes,422,28022,111847,420,112689,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T15:09:13.434932,6_TEE_Avg,0.0,0.0,127269.0,0.0,0.0,321.0,50670.0,27564.0,33350.0,262.0,662.0
15-05-2026-host-cold-0001,CRIU,cold,yes,302,27436,92871,305,93478,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T15:11:21.724227,6_TEE_Avg,0.0,0.0,107220.0,0.0,0.0,301.0,41820.0,24563.0,26225.0,262.0,659.0
15-05-2026-host-cold-0002,CRIU,cold,yes,339,27494,86116,326,86781,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T15:13:23.715011,6_TEE_Avg,0.0,0.0,100656.0,0.0,0.0,318.0,30234.0,32075.0,23536.0,270.0,658.0
15-05-2026-host-cold-0003,CRIU,cold,yes,359,27563,88827,323,89509,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T15:15:27.900911,6_TEE_Avg,0.0,0.0,103159.0,0.0,0.0,305.0,39368.0,21886.0,26982.0,589.0,297.0
15-05-2026-host-cold-0004,CRIU,cold,yes,348,27290,100285,326,100959,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T15:17:45.397385,6_TEE_Avg,0.0,0.0,114583.0,0.0,0.0,318.0,43314.0,22845.0,33546.0,579.0,628.0
15-05-2026-host-cold-0005,CRIU,cold,yes,315,27502,78238,307,78860,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T15:19:38.435768,6_TEE_Avg,0.0,0.0,92292.0,0.0,0.0,396.0,27745.0,22067.0,28167.0,257.0,345.0
15-05-2026-host-cold-0006,CRIU,cold,yes,334,27246,91286,318,91938,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1; tcp_not_established,2026-05-15T15:21:47.681173,6_TEE_Avg,0.0,0.0,106294.0,0.0,0.0,313.0,37496.0,32903.0,20624.0,261.0,661.0
15-05-2026-host-cold-0007,CRIU,cold,yes,369,27355,95377,395,96141,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T15:23:57.994223,6_TEE_Avg,0.0,0.0,109949.0,0.0,0.0,356.0,33528.0,39263.0,22275.0,310.0,625.0
15-05-2026-host-cold-0008,CRIU,cold,yes,326,27521,87129,309,87764,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T15:26:00.564521,6_TEE_Avg,0.0,0.0,100969.0,0.0,0.0,304.0,37947.0,29377.0,19538.0,264.0,336.0
15-05-2026-host-cold-0009,CRIU,cold,yes,355,27295,105317,417,106089,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T15:28:21.431163,6_TEE_Avg,0.0,0.0,119537.0,0.0,0.0,364.0,32680.0,46019.0,26344.0,272.0,327.0
15-05-2026-direct-cold-0000,CRIU,cold,yes,338,27470,35620,345,36303,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T15:29:50.798407,6_TEE_Avg,0.0,0.0,68546.0,0.0,0.0,329.0,14783.0,20837.0,0.0,0.0,322.0
15-05-2026-direct-cold-0001,CRIU,cold,yes,350,27197,75416,297,76063,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T15:31:59.495603,6_TEE_Avg,0.0,0.0,107879.0,0.0,0.0,316.0,22537.0,52878.0,0.0,0.0,311.0
15-05-2026-direct-cold-0002,CRIU,cold,yes,354,27506,50140,312,50806,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T15:33:40.967227,6_TEE_Avg,0.0,0.0,80789.0,0.0,0.0,330.0,19585.0,30554.0,0.0,0.0,617.0
15-05-2026-direct-cold-0003,CRIU,cold,yes,402,27298,58326,306,59034,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T15:35:37.428058,6_TEE_Avg,0.0,0.0,96047.0,0.0,0.0,648.0,13106.0,45219.0,0.0,0.0,388.0
15-05-2026-direct-cold-0004,CRIU,cold,yes,355,27564,41139,321,41815,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T15:37:10.511406,6_TEE_Avg,0.0,0.0,71734.0,0.0,0.0,330.0,15795.0,25344.0,0.0,0.0,298.0
15-05-2026-direct-cold-0005,CRIU,cold,yes,366,27361,37857,297,38520,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T15:38:36.124854,6_TEE_Avg,0.0,0.0,65094.0,0.0,0.0,301.0,13543.0,24314.0,0.0,0.0,311.0
15-05-2026-direct-cold-0006,CRIU,cold,yes,364,27577,45238,318,45920,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T15:40:12.538929,6_TEE_Avg,0.0,0.0,74737.0,0.0,0.0,336.0,19357.0,25880.0,0.0,0.0,632.0
15-05-2026-direct-cold-0007,CRIU,cold,yes,346,27434,45838,352,46536,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T15:41:49.324132,6_TEE_Avg,0.0,0.0,76165.0,0.0,0.0,307.0,18033.0,27804.0,0.0,0.0,321.0
15-05-2026-direct-cold-0008,CRIU,cold,yes,319,27229,49276,345,49940,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client; tcp_not_established,2026-05-15T15:43:38.352795,6_TEE_Avg,0.0,0.0,87134.0,0.0,0.0,627.0,16400.0,32876.0,0.0,0.0,625.0
15-05-2026-direct-cold-0009,CRIU,cold,yes,331,27296,41796,323,42450,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T15:45:11.364570,6_TEE_Avg,0.0,0.0,72866.0,0.0,0.0,306.0,22476.0,19320.0,0.0,0.0,317.0
15-05-2026-host-precopy-0000,CRIU,precopy,yes,298,27287,94183,331,94812,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=871;precopy_stream_transfer_ms=229105;precopy_stream_unpack_ms=905;precopy_stream_bytes=22997; tcp_not_established,2026-05-15T15:51:16.016646,6_TEE_Avg,235673.0,298.0,344069.0,0.0,0.0,327.0,41358.0,24833.0,27402.0,588.0,284.0
15-05-2026-host-precopy-0001,CRIU,precopy,yes,687,27570,93005,299,93991,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=883;precopy_stream_transfer_ms=279678;precopy_stream_unpack_ms=1178;precopy_stream_bytes=23273,2026-05-15T15:58:11.248566,6_TEE_Avg,287206.0,687.0,394817.0,0.0,0.0,281.0,26252.0,35572.0,30875.0,304.0,291.0
15-05-2026-host-precopy-0002,CRIU,precopy,yes,616,27637,99531,319,100466,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=872;precopy_stream_transfer_ms=243961;precopy_stream_unpack_ms=1223;precopy_stream_bytes=21981,2026-05-15T16:04:39.152204,6_TEE_Avg,251511.0,616.0,365571.0,0.0,0.0,314.0,41555.0,31768.0,25576.0,631.0,334.0
15-05-2026-host-precopy-0003,CRIU,precopy,yes,625,27638,95888,477,0,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=944;precopy_stream_transfer_ms=297356;precopy_stream_unpack_ms=915;precopy_stream_bytes=23169; restore_failed,2026-05-15T16:11:51.387104,6_TEE_Avg,304303.0,625.0,411094.0,0.0,0.0,344.0,32990.0,34584.0,28020.0,292.0,318.0
15-05-2026-host-precopy-0004,CRIU,precopy,yes,643,27256,114604,316,115563,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=894;precopy_stream_transfer_ms=266838;precopy_stream_unpack_ms=894;precopy_stream_bytes=21947,2026-05-15T16:18:54.280261,6_TEE_Avg,274041.0,643.0,403273.0,0.0,0.0,310.0,26691.0,59751.0,27893.0,268.0,318.0
15-05-2026-host-precopy-0005,CRIU,precopy,yes,639,27461,84201,314,85154,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=960;precopy_stream_transfer_ms=238852;precopy_stream_unpack_ms=1192;precopy_stream_bytes=21810,2026-05-15T16:25:00.465420,6_TEE_Avg,246383.0,639.0,345531.0,0.0,0.0,291.0,28280.0,29235.0,26411.0,273.0,355.0
15-05-2026-host-precopy-0006,CRIU,precopy,yes,677,27466,120701,336,121714,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=916;precopy_stream_transfer_ms=242061;precopy_stream_unpack_ms=1221;precopy_stream_bytes=21874,2026-05-15T16:31:47.718970,6_TEE_Avg,249687.0,677.0,384809.0,0.0,0.0,312.0,53342.0,40588.0,26508.0,261.0,301.0
15-05-2026-host-precopy-0007,CRIU,precopy,yes,625,27612,88952,322,89899,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=886;precopy_stream_transfer_ms=277547;precopy_stream_unpack_ms=1239;precopy_stream_bytes=21916,2026-05-15T16:38:37.659867,6_TEE_Avg,285293.0,625.0,389073.0,0.0,0.0,296.0,32736.0,23776.0,31856.0,583.0,293.0
15-05-2026-host-precopy-0008,CRIU,precopy,yes,351,27678,101556,293,102200,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=938;precopy_stream_transfer_ms=325442;precopy_stream_unpack_ms=1581;precopy_stream_bytes=22536; tcp_not_established,2026-05-15T16:46:27.071128,6_TEE_Avg,332764.0,351.0,448535.0,0.0,0.0,281.0,29256.0,34704.0,37330.0,265.0,317.0
15-05-2026-host-precopy-0009,CRIU,precopy,yes,616,27460,105777,324,106717,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=912;precopy_stream_transfer_ms=286616;precopy_stream_unpack_ms=1259;precopy_stream_bytes=23086; tcp_not_established,2026-05-15T16:53:42.498884,6_TEE_Avg,294307.0,616.0,414514.0,0.0,0.0,332.0,37244.0,35800.0,32470.0,262.0,306.0
15-05-2026-direct-precopy-0000,CRIU,precopy,yes,312,27596,48933,318,49563,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=939;precopy_stream_transfer_ms=125597;precopy_stream_unpack_ms=1211;precopy_stream_bytes=21650,2026-05-15T16:57:47.865958,6_TEE_Avg,132955.0,312.0,225356.0,0.0,0.0,304.0,24034.0,24899.0,0.0,0.0,302.0
15-05-2026-direct-precopy-0001,CRIU,precopy,yes,282,27652,47158,308,47748,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=926;precopy_stream_transfer_ms=123206;precopy_stream_unpack_ms=1361;precopy_stream_bytes=22017,2026-05-15T17:01:44.520300,6_TEE_Avg,130593.0,282.0,215892.0,0.0,0.0,317.0,15222.0,31936.0,0.0,0.0,284.0
15-05-2026-direct-precopy-0002,CRIU,precopy,yes,640,27663,46053,337,47030,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=883;precopy_stream_transfer_ms=129233;precopy_stream_unpack_ms=921;precopy_stream_bytes=22126,2026-05-15T17:05:37.900065,6_TEE_Avg,135818.0,640.0,212526.0,0.0,0.0,320.0,18904.0,27148.0,0.0,0.0,612.0
15-05-2026-direct-precopy-0003,CRIU,precopy,yes,664,27615,39434,313,40411,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=837;precopy_stream_transfer_ms=124229;precopy_stream_unpack_ms=1230;precopy_stream_bytes=22600,2026-05-15T17:09:19.076976,6_TEE_Avg,131385.0,664.0,200352.0,0.0,0.0,343.0,14536.0,24897.0,0.0,0.0,613.0
15-05-2026-direct-precopy-0004,CRIU,precopy,yes,616,27608,42535,309,43460,0.01,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=868;precopy_stream_transfer_ms=128901;precopy_stream_unpack_ms=1247;precopy_stream_bytes=21839; tcp_not_established,2026-05-15T17:13:10.466919,6_TEE_Avg,136137.0,616.0,210699.0,0.0,0.0,294.0,15561.0,26974.0,0.0,0.0,345.0
15-05-2026-direct-precopy-0005,CRIU,precopy,yes,329,27638,34575,326,35230,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=902;precopy_stream_transfer_ms=152770;precopy_stream_unpack_ms=1501;precopy_stream_bytes=23038,2026-05-15T17:17:16.025510,6_TEE_Avg,160342.0,329.0,224871.0,0.0,0.0,313.0,14564.0,20010.0,0.0,0.0,309.0
15-05-2026-direct-precopy-0006,CRIU,precopy,yes,620,27517,59648,318,60586,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=862;precopy_stream_transfer_ms=151444;precopy_stream_unpack_ms=904;precopy_stream_bytes=23148,2026-05-15T17:21:44.620066,6_TEE_Avg,158225.0,620.0,247874.0,0.0,0.0,296.0,26428.0,33220.0,0.0,0.0,634.0
15-05-2026-direct-precopy-0007,CRIU,precopy,yes,613,27392,38953,315,39881,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=945;precopy_stream_transfer_ms=114384;precopy_stream_unpack_ms=1277;precopy_stream_bytes=22438,2026-05-15T17:25:12.238158,6_TEE_Avg,121633.0,613.0,187163.0,0.0,0.0,328.0,14867.0,24086.0,0.0,0.0,615.0
15-05-2026-direct-precopy-0008,CRIU,precopy,yes,329,27417,43641,312,44282,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=929;precopy_stream_transfer_ms=121522;precopy_stream_unpack_ms=1311;precopy_stream_bytes=21914,2026-05-15T17:29:01.162094,6_TEE_Avg,128965.0,329.0,207738.0,0.0,0.0,352.0,19580.0,24060.0,0.0,0.0,269.0
15-05-2026-direct-precopy-0009,CRIU,precopy,yes,297,27625,51561,339,52197,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=910;precopy_stream_transfer_ms=138841;precopy_stream_unpack_ms=1239;precopy_stream_bytes=22991,2026-05-15T17:33:16.805751,6_TEE_Avg,146088.0,297.0,234905.0,0.0,0.0,296.0,24150.0,27410.0,0.0,0.0,354.0
15-05-2026-host-postcopy-0000,CRIU,postcopy,yes,726,24832,103203,1921,105850,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T17:35:39.368386,6_TEE_Avg,0.0,726.0,121546.0,6275.0,2368.0,313.0,48183.0,23553.0,31211.0,255.0,621.0
15-05-2026-host-postcopy-0001,CRIU,postcopy,yes,819,24655,98877,2956,102652,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T17:37:59.593282,6_TEE_Avg,0.0,819.0,118909.0,7663.0,2477.0,328.0,37147.0,23958.0,37419.0,351.0,626.0
15-05-2026-host-postcopy-0002,CRIU,postcopy,yes,745,24512,82558,3842,87145,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T17:40:03.552690,6_TEE_Avg,0.0,745.0,103270.0,8528.0,2151.0,383.0,32851.0,23032.0,26407.0,266.0,347.0
15-05-2026-host-postcopy-0003,CRIU,postcopy,yes,720,24687,86487,3803,91010,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T17:42:11.225960,6_TEE_Avg,0.0,720.0,106241.0,8146.0,2477.0,412.0,41364.0,27458.0,17399.0,265.0,331.0
15-05-2026-host-postcopy-0004,CRIU,postcopy,yes,752,24651,100076,1918,102746,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T17:44:32.343250,6_TEE_Avg,0.0,752.0,118329.0,6288.0,2635.0,315.0,31201.0,39587.0,28983.0,303.0,331.0
15-05-2026-host-postcopy-0005,CRIU,postcopy,yes,805,24702,108534,2001,111340,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T17:46:59.617062,6_TEE_Avg,0.0,805.0,126476.0,6344.0,2210.0,424.0,58684.0,24843.0,24747.0,258.0,307.0
15-05-2026-host-postcopy-0006,CRIU,postcopy,yes,817,24914,110577,1936,113330,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T17:49:30.019765,6_TEE_Avg,0.0,817.0,129443.0,6302.0,2585.0,346.0,45583.0,45663.0,19066.0,264.0,403.0
15-05-2026-host-postcopy-0007,CRIU,postcopy,yes,731,24762,78060,1975,80766,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T17:51:27.259572,6_TEE_Avg,0.0,731.0,96437.0,6402.0,2743.0,317.0,31537.0,27032.0,19235.0,253.0,632.0
